wert	haeufigkeit
Tschiro-Bilderdienst	2
Schulzische Buchhandlung	2
Türmer Verlag (München)	2
Reichswehrministerium	2
Franckh'sche Verlagshandlung	2
Freiheit (Düsseldorf)	2
Nationalzeitung, Redaktion	2
Sekretariat von George Bernard Shaw	2
Mitsenatoren der Deutschen Akademie der Dichtung (Berlin)	2
Kleines Theater (Düsseldorf)	2
Jenaer Literatur-Zeitung. Direktorium	2
Bodensee-Zeitschrift	2
Klotz, Verlag	2
Langer, Felix	2
Deutsche Zeitung in Norwegen	2
Deutsche Akademie der Dichtung, Mitsenatoren	2
Rotes Kreuz, Tschechisches	2
Gesellschaft der Freunde der Deutschen Bücherei	2
Literarische Gesellschaft, Görlitzer Goethebund	2
Deutscher Hort. Verlag f. Geisteskultur u. Soziales Schaffen	2
Westdeutscher Autoren Verband. Düsseldorfer Schriftführer	2
Allgemeiner Wegweiser. Schriftleitung	2
Basler Nachrichten (Zeitung) / Schriftleitung	2
Die Braune Post, Schriftleitung	2
"Bund der Kulturschaffenden ""Gruppe Schriftsteller"""	2
Volkshochschule Düsseldorf; Essen; Lobberich/Nrh.; Neheim-Hüsten	2
Frankfurter Allgemeine, Feuilleton-Schriftleitung	2
Volkshochschule Naumburg	2
Grazer Tageblatt, Feuilleton-Redaktion	2
Katholisches Kirchenblatt (Münster; Duisburg)	2
Kölnische Zeitung, Feuilleton-Redaktion	2
Verkehrsamt (Leipzig)	2
Lintz A.G., Ed. Verlag u. Druckerei	2
Magdeburger Generalanzeiger	2
Max Möhring, Verlagsbuchhandlung	2
Rheinisches Städtebund-Theater Neuß	2
Staatliches Kunstmuseum	2
Waldeckische Landeszeitung. Schriftleitung	2
Weller Verlag	2
Westdeutsche Zeitung.	2
Zeitungskorrespondenz. Feuilletonbeiträge	2
Grenzbauerschen Kunstverlag in Carlsruhe (1835-)	2
Jugendsonne, Führer u. Ratgeber f. unsere Jugend	2
Belgische Botschaft, Köln	2
Deutscher Lehrerverein	2
Brodhagsche Buchhandlung	2
Euckenbund München	2
Michael Triltsch Verlag	2
Rheinisches Kulturinstitut (Koblenz)	2
Akademische Kurse für Wirtschaftswissenschaften u. deutsche Gemeinschaftskultur	2
Kunst und Kritik (Körperschaft)	2
Harderwijk, Akademie	2
Redaktion des Hellweger Anzeigers	2
Direktion der Ingenieurakademie	2
Firma Rudolf Karstadt (Hamburg)	2
Verlag Koehlers	2
Preuss. Kriegsministerium	2
Brünn (k.k. oberste Polizeibehörde)	2
Rosen, Ahal & Co, Druckerei	2
GEMA (München)	2
Andrea-Wendling-Quartett	2
Meusel und Sohn	2
Riepenhausen (Familie)	2
Verlag Lambert Schneider (Heidelberg)	2
Arbeitsgemeinschaft für Forschung des Landes Nordrhein-Westfalen	2
Institut für Agrarwesen und Agrarpolitik, Göttingen	2
Landesarchiv (Neustrelitz)	2
Universität (Frankfurt, Main) / Mathematisches Seminar	2
Baden-Württemberg / Oberschulamt Nordbaden	2
Dürerbund	2
Goethe-Gesellschaft Weimar / Ortsvereinigung Dresden	2
Gesellschaft für Bürgerrechte (Bielefeld)	2
Vereinigung für Jugendgerichte und Jugendgerichtshilfen (Charlottenburg)	2
Gilde Soziale Arbeit / Arbeitskreis zur Reform der Fürsorgeerziehung	2
Nationalsozialistische Deutsche Arbeiter Partei / Kreisleitung (Göttingen)	2
Fr. B. Culemann & Sohn (Hannover)	2
Schlözer (Familie)	2
Universitätsbibliothek (Göttingen)	2
Kreis der Freunde und Förderer der Volkskunde e.V. (Stuttgart)	2
Zeitschrift für deutsche Philologie : ZfdPh	2
Akademischer Gemeinschaftsverlag (Salzburg)	2
Deutsche Soziologische Gesellschaft Hamburg	2
Strafvollzugsamt Celle	2
Tilskueren (Maanedsskrift for Litteratur, SamfundsQuestion og almenfattelige Scientific Skildringer) (1884-1939)	2
Junger Literaturkreis Hannover (JLK)	2
Katholische Volksschule Herz-Jesu (Aachen)	2
Clementz & Lorenzen	2
Evangelische Akademie, Schleswig-Holstein	2
Unwin Brothers	2
Deutsche Ges. f. Soziol.	2
Geschäftsstelle Staatsminister Schmidt-Ott-Ehrung	2
Literarische Vereinigung ((Kiel))	2
Bankhaus Asher & Co. (Berlin)	2
Das Innere Reich-Red.	2
Deutsche Ges. f. Soziologie	2
Eggers, Friedrich	2
Allgemeiner niederösterreichischer Volksbildungsverein	2
Zeitschrift des Vereins für deutsche Statistik	2
Der Weltspiegel	2
Niederdeutsche Gilde	2
Rat und Geschäftsführender Ausschuß der DSG	2
"Vereinigung ""Jungs holt fast"" (Kiel)"	2
Ukens Revy (Zeitschrift)	2
"Redaktion der ""Woche"""	2
Winkelmann & Söhne Buchdruckerei	2
Burschenschaft (Jena)	2
ARGUSFOT Zeitungsdienst für Bilder und Aufsätze (Berlin)	2
Norddeutsche Buchdruckerei und Verlagsanstalt AG (Berlin)	2
Freiwilliger Erziehungsbeirat für schulentlassene Waisen (Berlin)	2
Dithmarscher Landeszeitung (Meldorf in Holstein)	2
Mathilde-Zimmer-Stiftung (Berlin)	2
Flensburger Nachrichten / Deutscher Verlag GmbH (Flensburg)	2
Pro Juventute (Kassel), Deutscher Reichsbund für Jugenderziehung und Bildungswesen, für Jugendfürsorge und Jugendwohlfahrt E.V.	2
Deutscher Kurzwellensender (Berlin)	2
Gartenbau-Verein (Kiel)	2
Schleswig-Holsteinischer Kunstverein (Kiel)	2
Kieler Neuesten Nachrichten	2
Deutsche Literaturzeitung (Redaktion)	2
Magistrat der Stadt Wesselburen	2
Cotta (Verlagsbuchhandlung)	2
Königliches Amtsgericht (Ahrensburg)	2
Alster-Verlag (Hamburg)	2
Königliche Sylter Landvogtei (Sylt)	2
Verlagshaus Christian Wolff (Flensburg )	2
C.H. Wäsers Druckerei (Bad Segeberg)	2
Nordostdeutsche Künstlereinigung e.V. Lüneburg	2
Königliche Regierung für Holstein (Kiel)	2
Deutsche Roman-Zeitung (Leipzig)	2
Deutscher Bund zur Bekämpfung der Tabakgefahren e.V. (Berlin)	2
Hans Dulk Verlag (Hamburg)	2
Vereinigte Schauspielbühnen (Hamburg)	2
Kulturelle Verlagsgesellschaft (Berlin)	2
Reichsschrifttumsstelle beim Reichsministerium für Volksaufklärung und Propaganda	2
Schleswig-Holstein. Monatshefte für Heimat und Volkstum (Kitzeberg bei Kiel)	2
Ralf Steyer Verlag (Wiesbaden)	2
Westfälisches Landestheater (Castrop-Rauxel)	2
Altonaer Theater (Hamburg)	2
Königliche Kanalaufsichtskommission Rendsburg	2
Sancro-Film (Rom)	2
Europäischer Buch- und Phonoklub	2
Tourneebüro Siegfried Maeker	2
Freizeit In, Das Tagungs- & Eventhotel (Göttingen)	2
Ernst Moschinski GmbH	2
Handwerkliche Buchbinderei (Heiligenstadt)	2
Dr. Neumann & Partner Rechtsanwälte	2
Grafisches Kabinett Günter Grass [Lübeck]	2
HB-Marketing GmbH	2
Graf & Graf (Berlin)	2
Korittke Verpackung	2
Bonner Buchgemeinde	2
Schriftsatz Studio Kurt Grohs [vermutlich]	2
MID - Zeitschrift für Literatur- & Zeitkritik	2
Bund Deutscher Kunsterzieher	2
Redaktion Stern	2
MSDA Solution GmbH	2
Ebner  & Spiegel (Ulm)	2
Svenska Akademien (Stockholm) / Nobelkommitté	2
Reichs- und Preussische Ministerium für Wissenschaft, Erziehung und Volksbildung	2
ÖTV (Berlin) / Abteilung Erziehungs- und Sozialdienste / Arbeitskreis Homosexualität	2
University College School London	2
Film Rights Ltd., London	2
Anglo-Continental Exchange Limited	2
New Royal Theatre	2
Alfred Kerstein & Co.	2
North Bridge House School	2
Ralph B. Fisher, Insurance Agent & Broker	2
The Telephone Manager	2
Department of Health and Social Security, Newcastle upon Tyne	2
Women's Evening Institute, London	2
Education Officer's Department (London County Council)	2
Copthall County School London	2
Anglo - Ialestinian Club	2
G. Schwarcz, Ausführung Sämtlicher Grabstein-, Bildhauer- und Steinmetzarbeiten	2
Bauklempnerei Max Schröder	2
Union-und-Rhein-Versicherungs-Aktien-Gesellschaft, Zweigniederlassung Görlitz	2
Hahn	2
Auckland House, Isle of Wight	2
Anglo-Soviet Music Press Ltd. London	2
Club Berufstätiger Frauen Berlin 1954 E.V. (Berlin)	2
Colarit Korrosionsschutz-Gesellschaft m.b.H.	2
Deutscher Werkbund (Düsseldorf)	2
Ingenieurbüro H. Friese - H. Bendorf	2
Fortune, Time & Life Building	2
Provinzial-Schulcollegium (Berlin)	2
J. B. Hirschfeld (Leipzig)	2
Deutsches Wörterbuch (Berlin)	2
Grimm-Museums-Gesellschaft (Hanau)	2
Nationalsozialistische Deutsche Arbeiter Partei / Gau Süd-Hannover-Braunschweig	2
Universität (Göttingen) / Akademisches Auslandsamt	2
American Institute of Physics	2
Sachsen / Evangelisch-Lutherisches Konsistorium (Leipzig)	2
Anneliese Wallmann Verlag (Leipzig)	2
Wittenberger Bund	2
Ministero degli Affari Esteri	2
Reichsverband Deutscher mathematischer Gesellschaften und Vereine	2
London Mathematical Society	2
Buchdruckerei Winterthur	2
Bayreuther Tagblatt. Redaktion (1856-)	2
Weber-Innung Glauchau	2
The Dallas Museum for Contemporary Arts (Dallas)	2
Ostfriesische Nachrichten	2
Weimarer Kulturrat	2
Canadian International Paper Company	2
La Fondation Du Theatre Du Nouveau Monde	2
Gemeente Ermelo	2
Royal Designers for Industry	2
Verein zur Förderung des Mathematischen Forschungsinstituts Oberwolfach	2
Academia de Ciencias Madrid	2
Academic Press Inc	2
Aequationes Mathematicae University of Waterloo, Canada	2
Akademie der Wissenschaften der CCCP	2
Ascot-Verlag AG Zürich	2
Biox GmbH u. Co. (Karlsruhe)	2
Bucknell University Department of Mathematics	2
Circolo Matematico di Palermo, Scuola di Matematica	2
Circolo di Richerche, Matematiche in Collaborazione, Roma	2
Comite executif du Congres International des Mathematiciens Oslo	2
Consejo Superior de Investigaciones Cientificas Madrid	2
Consulado General de España, Frankfurt / M.	2
Duke University Department of Mathematics	2
Faculte des Sciences, Universite de Paris	2
Fliegergruppe Göttingen	2
Preussische Akademie der Wissenschaften (Berlin) (Jahrbuch über die Fortschritte der Mathematik)	2
Französisches Konsulat in Bremen	2
Buchhandlung Grill, Budapest	2
Ingridhütte Kurt Wokan Glasfabrik	2
Institute for Advanced Study School of Mathematics	2
Jahrbuch über die Fortschritte der Mathematik	2
Lange u. Springer Wissenschaftliche Buchhandlung	2
Luftforschungsanstalt, Institut für Aerodynamik in Braunschweig	2
Oberfinanzpräsident Hannover / Devisenstelle Braunschweig	2
Reichsstudentenwerk Kriegsgefangenen-Studienhilfe	2
Rotary Club of Philadelphia	2
Sansoni Libreria Commissionaria S. p. A. in Firenze	2
Comerin Aussenhandelsgesellschaft m.b.H. / Frankfurt /Main	2
Köslin in Pommern / Wohlfahrtsamt	2
Vitamin - Spezialitäten Vertriebs GmbH. (Frankfurt/Main)	2
Syracuse University. Department of Mathematics	2
Urania-Verlag. Verlag für populärwissenschaftliche Literatur. Monatsschrift über Natur und Gesellschaft	2
Versehrten-Werk GmbH. (Esslingen)	2
Lessing-Gesellschaft für Kunst und Wissenschaft (Berlin)	2
Bonifacius-Druckerei (Paderborn)	2
Selke Photosculptur GmbH (Berlin)	2
Deutscher Offizierbund	2
Bärenklub (Göttingen)	2
Polizeidirektion (Göttingen)	2
Magistrat (Dessau)	2
International Textiles (Firma)	2
Photorama. International Review of Photography	2
Les Éditions Encyclopédiques Alpha (Paris)	2
Association Internationale des Critiques D'Art (Zürich)	2
Canfield Press (San Francisco)	2
Du Mont Verlag	2
Stadtpräsident der Reichshauptstadt Berlin	2
College Art Association of America	2
Anton Lettenbauer (Hamburg) (1906-)	2
Lyceumclub (Zürich)	2
Oberstaatsanwalt (Dessau)	2
The Architects Journal	2
Redaktion Allgemeine Thüringische Landeszeitung (Weimar)	2
The Architectural Review	2
Eisenacher Zeitung	2
Präsident des Landgerichts (Erfurt)	2
Haus und Heim Wohnungsbau-Aktiengesellschaft	2
London County Council, Central School of Arts and Crafts	2
Martin Benscher Ltd.	2
Münchner Allgemeine Zeitung	2
Nuestra Arquitectura	2
Society of Industrial Artists	2
Architektur und Wohnform	2
The Sydney Morning Herald	2
Progessive Architecture	2
Plan, Architectural Students Association Journal	2
Werk, Die Schweizer Monatsschrift für Kunst, Architektur, Künstlerisches Gewerbe	2
Georgia Institute of Technology	2
Massachusetts State Association of Architects/Boston Society of Architects	2
L'OEIL	2
Graduate School of Design, Harvard University	2
School of Architecture, Auckland University College	2
University College Nairobi	2
Connaissance des Arts	2
Union Internationale des Architectes	2
Ernest Benn Limited	2
The Dorchester	2
Department of Scientific and Industrial Research	2
Crosby Lockwood and Son, Ltd.	2
National Provincial Bank Building	2
Technische Hochschule (Wien)	2
The Royal Australian Institute of Architects	2
American Relief for Germany Inc.	2
Comité International pour la Réalisation des Problémes d'Architecture Contemporaine	2
Der Kunstwanderer (Zeitschrift)	2
Verlag Werner Saenger	2
Gebrüder Rocca (Göttingen)	2
Wilmanns'sche Buchhandlung (Frankfurt, Main)	2
Bonner Zeitung	2
Universitätsbibliothek (Bonn) / Ausstellung /Mann, Thomas 1875-1955	2
Universitätsbibliothek (Bonn) / Ausstellungsreferat	2
Deutscher Schriftstellerverband (Deutschland, Deutsches Reich) / Landesverband Niederrhein-Westfalen	2
Deutscher revolutionärer Ausschuß (New York). Vorort der revolutionären Ausschüsse Amerikas	2
Militär-Revolutionsverein	2
National-Zeitung (Berlin)	2
Zentralausschuß der Europäischen Demokratie (London) / Deutsches Nationalkomitee	2
Universität (Freiburg, Breisgau)/ Berufung (Hochschulrecht) / Loeschcke, Georg 1852-1915	2
Universität (Berlin, Friedrich-Wilhelms-Universität) / Baupläne+705	2
Universität Bonn -1818-/ Berufung (Hochschulrecht) / Loeschcke, Georg 1852-1915	2
Rheinprovinz / Kommission für die Rheinischen Provinzial-Museen	2
Henry Bohn & Tochter (Twickenham)	2
Die graphischen Künste	2
Henry Dixon & Son  (1887-)	2
Beaux Livres Grands Amis (Nancy)	2
Westdeutsche Rektorenkonferenz / Kommission für Internationale Hochschulfragen	2
Archiv für das Studium der neueren Sprachen und Literaturen	2
North Adams State College (North Adams, Mass.) / Department of Modern Languages	2
Romanistisches Jahrbuch	2
Institut für Deutsche Sprache (Mannheim) / 1966 / Wissenschaftsrat	2
Universität (Berlin, Freie Universität) / Romanisches Seminar	2
Universität (Erlangen; Nürnberg) / Philosophische Fakultät	2
Deutschland / Ulanen-Regiment (7)	2
Rheinprovinz / Polizei-Direktion Koblenz	2
Comité zur Verpflegung der durchpassirenden Verwundeten etc.	2
Essener Zeitung	2
Preußen / Train-Abteilung (7)	2
Preußen / Landwehr-Regiment (53)	2
Preußen / Königliche Lazarett-Direktion	2
Preußen / Armeekorps (7) / Kommandantur (Wesel)	2
Preußen / Kürassier-Regiment (4)	2
Preußischer Landes-Kriegerverband / Kreis-Krieger-Verband (Bernkastel)	2
Rheinbacher Anzeiger : Rheinbacher Zeitung; Organ der Zentrumspartei für den Kreis Rheinbach	2
Preußen / Truppenkommando (Lothringen)	2
Kreis-Ersatz-Kommission (Daun)	2
France / Ministère de la guerre	2
Aderholz (Breslau)	2
Comité zur Errichtung des Sieges-Denkmales bei Slankamen	2
Rheinprovinz / Oberpräsident / Abteilung Kultur- und Denkmalpflege	2
Commission permanente internationale des éditeurs catholiques	2
Universität (Freiburg, Breisgau) / Akademisches Direktorium	2
Österreich-Ungarn / Gesandtschaft (Württemberg)	2
Hochschulnachrichten	2
Deutschland (Deutsches Reich) / Armeekorps (14) / Generalkommando	2
Elsass-Lothringen / Oberschulrat	2
Königliche Wissenschaftliche Prüfungskommission (Münster, Westfalen)	2
Accademia della Valle Tiberina Toscana (Sansepolcro)	2
Vereinigung katholischer Akademiker von Bonn und Umgebung	2
Literarische Gesellschaft (Wuppertal)	2
Pantheon Akademische Verlagsanstalt (Amsterdam)	2
Nationalsozialistischer Lehrerbund / Gau Südhannover-Braunschweig / Erziehungswissenschaftliche Hauptstelle	2
Koetschau-Verlag	2
Chemiker-Zeitung	2
Chemisches Institut (Kiel)	2
Karlsruher Pharmazeutische Gesellschaft	2
Gesellschaft der Universitätschemiker (Zürich)	2
Verein Deutscher Chemiker / Ortsgruppe (Darmstadt)	2
Naturforschende Gesellschaft (Zürich) / Jubiläum	2
Allgemeines Chemisches Universitätslaboratorium (Göttingen)	2
Verein Deutscher Chemiker / Bezirksverband Gau Steiermark	2
Rittergesellschaft (Rudolstadt)	2
Redaktion Der Standpunkt (Meran)	2
Marktapotheke	2
Bürgerrat (Burgdorf)	2
"Pädagogische Schule für Kindergärtnerinnen ""Friedrich Fröbel"" (Berlin)"	2
Bielefeld, Stadtbücherei	2
Stadtbücherei Bielefeld	2
Vorstand des Musikvereins Bielefeld	2
Weimar, Gen. Int.	2
International Copyright Bureau, Ltd.	2
Meyers gr. konv. Lexikon, Redaktion	2
Variétéwelt Berlin	2
Danziger Lachs (Berlin)	2
Bund nationalsozialistischer Bühnenkünstler (Berlin)	2
Nationalsozialistische Deutsche Arbeiterpartei. Gau Sachsen. Amt für Erzieher	2
Fotohaus W. Jungmichel	2
Verein zur Förderung weiblicher Bildung	2
Trampelklub	2
Universität (München) / Naturwissenschaftliche Fakultät	2
Deutsche Gesellschaft für europäische Erziehung e.V.	2
Pestalozzi-Fröbel-Verband (Leipzig)	2
Volkshochschule (Jena)	2
Historical Abstracts	2
Meyers Bibliographisches Institut	2
Königliches Departement der auswärtigen Angelegenheiten zu Copenhagen	2
Königlich Großbritannische Hannoversche Kriegskanzlei	2
Fürstliches Braunschweig-Lüneburgisches Geheimes Ratskollegium	2
Oberforstamt Hildesheim	2
Kufürstlich Hessisches Ministerium der auswärtigen Angelegenheiten	2
Aurich (Landdrostei)	2
Staat Hannover / Finanzministerium [ermittelt]	2
Königlich-Großbritannisch-Hannoversches Cammer-Forst-Departement	2
Theologische Freundeskreis	2
Michael Verlag	2
Hotel Schützenhof (Kronberg (Ts.))	2
Akademischer Verband Österreich	2
Autoren-Verband, Deutscher	2
Wiener Philarmoniker (Wien)	2
NWZ Verlag (Düsseldorf)	2
Der Anblick (Graz)	2
Heimat / Formann (Linz)	2
Neue Wiener Tageszeitung	2
Österreichische Landsmannschaft (Wien)	2
Volksblatt Salzburger	2
Die Stimme (Hamburg)	2
Heimatkreis Troppau	2
Bayerische Bücherstube (Memmingen)	2
Winkler & Wagner (Firma)	2
Kgl. Preußisches Stadtgericht (Berlin)	2
Gartenpost (Heidelberg) / Redaktion	2
Sachsen-Altenburg, Landesregierung, Ministerium für Land- und Forstwirtschaft	2
Deutsches Generalkonsulat, Tanger	2
Deutsches Generalkonsulat Jerusalem	2
Oberlandesgericht Bamberg	2
Wehrmachtauskunftstelle für Kriegerverluste und Kriegsgefangene	2
Kriegsgefangenenlager Joigny	2
Deutsches Generalkonsulat (Casablanca)	2
Reichsstatthalter (Wien)	2
Preussische Geheime Staatspolizei	2
Schweizerische Bundesanwaltschaft, Polizeidienst	2
SS (Amtsgruppe D)	2
Reichs- und Preußischer Minister des Innern	2
Amt Ludwigsfelde/Land : Standesamt Großbeeren	2
Senatsverwaltung für Stadtentwicklung und Umweltschutz ; Abteilung Gräberwesen (Berlin)	2
Staatliche Gedenkstätte / Museum Stutthof	2
Pulverfabrik Liebenau	2
Deutsche Gesandtschaft (Bagdad)	2
Auswärtiges Amt (Berlin), Politische Abteilung	2
Biblioteka Narodowa	2
Consolato Generale d' Italia	2
Biblioteca Universitaria (Napoli)	2
Ministero dell'Interno	2
Rascher CIE. A. G. Zürich	2
Direktor des Conservatoire Paris	2
Clementi u. Cie. (London)	2
Rhederei Cosmopolit	2
Niederrheinisches Musikfest (51, 1874, Köln)	2
Märkische Zeitung	2
Berliner Herold (Zeitung)	2
Provinzial-Zeitung (Bremerhaven)	2
Schlag & Söhne (Schweidnitz) (1831-1923)	2
Verein der Kunstschullehrer Berliner Vororte	2
Hoffnungskirche (Berlin, Pankow)	2
Schlosskirche (Stettin)	2
Musikgeschichtliche Kommission zur Herausgabe der Denkmäler Deutscher Tonkunst [vermutlich]	2
Fürstliche Hofkammer (Bückeburg)	2
Orchesterhochschule (Bückeburg)	2
Fürstliche Hofkapelle (Bückeburg)	2
Musikwissenschaftliches Institut (Berlin)	2
Büro für Zeitungsausschnitte Paul Kollmann (Berlin)	2
Königliches Kunstgewerbemuseum (Berlin)	2
Königliche Akademie der Künste [vermutlich]	2
Zeitschrift für Instrumentenbau (Leipzig)	2
Kunst-Handlung Louis Gold	2
Wilh. Mattschaß Werkzeug - Eisenwaren	2
Steudel C. M. Werkstätte für Photographie	2
Berliner Presse [vermutlich]	2
The Violinist (Zeitschrift)	2
Konzert- und Tournee-Büro Kunze	2
L. Gärtner u. E. Pracht	2
Julius Baumgarten & Söhne	2
Franz Steggemann Kunstuhrenbau- und Reparaturwerkstatt	2
Staatstheater / Musikdirektion (Berlin)	2
H. R. Sokal-Film GmbH	2
Cserépy Film Co. GmbH (Berlin)	2
Decla-Bioscop AG (Berlin)	2
Henny Porten-Froelich Produktion GmbH	2
Preußische Landes-Auftrags-Stelle (Berlin)	2
Fritz Madzeyka	2
Alfred Meyer	2
Geigenbau Prof. F. J. Koch GmbH	2
Möhrke und Hartmann (Berlin)	2
Foto - Vervielfältigungen H. C. Stöckel	2
Klassischer Gesangsverein (Berlin) [vermutlich]	2
Berliner Rollgesellschaft	2
Metallophon-Tonograph-Apparatebau	2
Tefi-Apparatebau Dr. Daniel KG (Köln) (1936-)	2
G. Barnewitz Dampfsäge- und Hobelwerke	2
Gauausschuss für Volksmusik (Tirol-Vorarlberg)	2
Film-Kopier-Anstalt Emil Müller (Berlin)	2
Hahnefeld Verlag	2
L. A. Schröter & Co. (Berlin)	2
Finanzamt Neander (Hausverwaltung)	2
Sarnighausen & Co (Berlin)	2
Tonfilm Studio Carl Froelich & Co.	2
Buchhandlung Oskar Zaengerle (Bamberg)	2
Wachbereitschaft (Groß-Berlin)	2
Polizeidirektion Berlin	2
Zeitschrift für Instrumentenbau (Breslau)	2
Rathenower Zeitungsdruckerei (Rathenow)	2
Verein für Heimatschutz e. V. (Kevelaer)	2
ATCA-Steinzeugwerke	2
Bundesfilm AG (Berlin)	2
Majestic-Film GmbH (Berlin)	2
Arbeitsamt (Berlin, Neuköln)	2
Amt für Berufsberatung, Schulwesen (Zürich)	2
Bildungsausschuss (Werdohl)	2
Die Brücke, Bund der Dichter und Schriftsteller am Niederrhein	2
Bund der Lehramtsbewerberinnen (Essen)	2
Deutsche Arbeit, Monatsschrift für die Bestrebungen der christlich-nationalen Arbeiterschaft	2
Diözesanverband der kath. Arbeitervereine der Erzdiözese Köln	2
Finanzamt (Essen-Süd)	2
Kasino-Verein Kruppscher Beamten	2
Korrespondenz für Jugendblätter/ Verlag und Herausgeber	2
Essen, Kruppsche Bücherhalle	2
Städtische Krupp-Oberrealschule	2
Rhein-Elbe-Verlag	2
Katholische Jugend (Oberhausen)	2
Otto Schlingloff-Verlag (Essen)	2
Zentralverband christlicher Holzarbeiter (Meschede)	2
Zentral-Verlag (Berlin)	2
Schauspielbühne (Godesberg)	2
Förderkreis der Ev. Schalom-Gemeinde	2
Internationales Jugendzentrum (Troisdorf)	2
Jungsozialisten in der SPD	2
Dortmund / Städische Volksbüchereien	2
Mineralogische Gesellschaft (Jena)	2
Hoftheaterkommission (Weimar)	2
Voigtländer und Sohn i. Br.	2
Lessingbund	2
Kgl. Dänische Gesellschaft d. Wissenschaften	2
Anton-Ulrich Museum	2
Raabe-Gesellschaft	2
Männergesangverein (Braunschweig)	2
Grote´sche Verlagsbuchhandlung	2
Literarische Gesellschaft (München)	2
Schmitz & Olbertz	2
Rat (München)	2
Executores der Scheres-Zieritzischen Stiftung zu Coburg	2
Brömersche Buchhandlung (Frankfurt)	2
Le Roy Bavard et Co. (New York)	2
Rat zu (Coburg)	2
Kloster Hilwartshausen [Hilwardtshausen]	2
"Abtei ""La Trappe"""	2
Hofmarschall-Amt (Weimar)	2
Gaudienststelle Sachsen. Gaufachstelle Volkskunde	2
Evangelische Kirchenverwaltung Crailsheim	2
Evangelisches Pfarramt Mönchsondheim	2
Evangelisch-Lutherisches Pfarramt Oberlaimbach	2
Evangelisch-Lutherisches Pfarramt Wiesenbach	2
Nederlandsch Nationaal Bureau voor Anthropologie	2
Photosophische Gemeinschaft Solstitia (1918-)	2
Arbeitsstelle des Atlas der Deutschen Volkskunde (Landesstelle Sachsen)	2
Goethebund (Dresden)	2
Redaktion Westfälischer Merkur (Münster)	2
Baden / Ministerium der Finanzen / Hochbauabteilung	2
Samson & Co.	2
Königliche Verwaltungs=Commission (Hannover)	2
Gesellschaft der Musikfreunde (Wien)	2
Universität Prag, Institut für Prähistorie	2
Universität (Amsterdam)	2
Universität Brno, Seminar für Klassische Archäologie	2
Nationalmuseum Prag, Prähistorische Abteilung	2
Universität (Bratislava) / Archäologisches Seminar	2
Zwiebelturm Zeitschrift	2
Orthopädische Versorgungsstelle Neumünster	2
Durham University	2
Universität Oslo, Historisches Museum	2
School of Historical Studies	2
Stadtmuseum (Hallein)	2
Universität (Gießen) / Anthropologisches Institut	2
Institut für Vor- und Fühgeschichte Universität Kiel	2
Okresni Museum v Litomericich	2
Bayerisches Landesamt für Denkmalpflege Außenstelle Würzburg	2
Archeologicky Ustav Slovenskej akademie vied	2
Christian-Albrechts-Universität Kiel, Dekan	2
Duncker Verlag	2
Deutsches Archäologisches Institut (Lissabon)	2
Muzeum Archeologiczne (Poznan)	2
Universität (Tübingen) / Altorientalisches Seminar	2
Archäologisches Institut Belgrad	2
Denkmalamt Bozen	2
Universität (München) / Institut für Völkerkunde und Afrikanistik	2
Ministerium für Stadtentwicklung und Verkehr des Landes Nordrhein-Westfalen	2
Centre for Comparative Studies of Ancient Civilizations (Moscow)	2
Universität (Amsterdam) / Department of Prehistorical and Protohistorical Archeology	2
Bundesdenkmalamt Österreich / Landeskonservatorat Tirol	2
Bayern / Landesamt für Denkmalpflege / Außenstelle (Landshut)	2
Verlag Beier & Beran (Langenweißbach)	2
Freie Universität (Berlin) / Präsidium	2
Instytut Archeologii i Etnologii (Warszawa) / Oddzial (Wroclaw)	2
University (Reading) / Department of Archaeology	2
Eremitage (St. Petersburg)	2
TU Bergakademie (Freiberg) / Lehrstuhl für Archäometallurgie	2
Instytut Archeologii (Kraków)	2
Arethousa Verlag (München)	2
Verlag Michael Laßleben (Kallmünz) (1907-)	2
Regierungsrat (Thurgau, Kanton)	2
Dekanat (Kapitel St. Blasien)	2
Konsistorium (Diözese Konstanz)	2
Kapitel Geißlingen (Diözese Konstanz)	2
Kloster Gengenbach	2
Pastoralkonferenz Bistum Konstanz	2
Generalvikariat Schweiz	2
unbekannt (Regierungsbehörde oder -kommission, vermutlich badisch)	2
Herdersche Buchhandlung (Rottweil)	2
Wagnersches Zeitungs-Comptoir (Konstanz)	2
Huber, Buchhandlung	2
Gemeinderat (Stadt Konstanz)	2
Hilfsverein zu Rettung sittlich verwahrloster Kinder weiblichen Geschlechts (Konstanz)	2
Kreisdirektorium (Großherzogtum Baden)	2
Priesterseminar (Meersburg am Bodensee)	2
Oberamt (Bregenz)	2
Diözese (Augsburg) Generalvikariat	2
Regierung (Stift Kempten) [vermutlich]	2
Königliches Kameralamt (Altshausen, Württemberg)	2
Großherzogliches Bezirksamt (Großherzogtum Baden)	2
Dekanat (Minseln)	2
Regierungskommission (Kanton St. Gallen)	2
Klerus (Luzern, Ob- und Nidwalden, Baden)	2
Oberrheinische Kreisversammlung (Frankfurt am Main)	2
Konstanz (Diözese) / Geistlicher Rat [vermutlich]	2
Landesdirektion (Ulm)	2
Schloss Friedenstein (Gotha)	2
Dobson Books Ltd. (London)	2
Deutschland. Konsulat (Las Palmas de Gran Canaria)	2
